op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
28128.0,-2074.0,26048.0,0.0,0x76DE,0xE80D,0x765C,0x0000,Normal,-Normal,Normal,Zero
46016.0,4756.0,50784.0,0.0,0x799E,0x6CA5,0x7A33,0x0000,Normal,Normal,Normal,Zero
-0.0,-45504.0,-45504.0,0.0,0x8000,0xF98E,0xF98E,0x0000,-Zero,-Normal,-Normal,Zero
4152.0,-13328.0,-9176.0,0.0,0x6C0E,0xF282,0xF07B,0x0000,Normal,-Normal,-Normal,Zero
17920.0,54944.0,inf,0.0,0x7460,0x7AB5,0x7C00,0x0000,Normal,Normal,Inf,Zero
26720.0,0.0,26720.0,0.0,0x7686,0x0000,0x7686,0x0000,Normal,Zero,Normal,Zero
-3710.0,11672.0,7960.0,0.0,0xEB3F,0x71B3,0x6FC6,0x0000,-Normal,Normal,Normal,Zero
5840.0,44512.0,50368.0,0.0,0x6DB4,0x796F,0x7A26,0x0000,Normal,Normal,Normal,Zero
59040.0,inf,inf,0.0,0x7B35,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
11632.0,46048.0,57664.0,0.0,0x71AE,0x799F,0x7B0A,0x0000,Normal,Normal,Normal,Zero
-10040.0,-27680.0,-37728.0,0.0,0xF0E7,0xF6C2,0xF89B,0x0000,-Normal,-Normal,-Normal,Zero
7296.0,26800.0,34112.0,0.0,0x6F20,0x768B,0x782A,0x0000,Normal,Normal,Normal,Zero
-48576.0,59296.0,10720.0,0.0,0xF9EE,0x7B3D,0x713C,0x0000,-Normal,Normal,Normal,Zero
-34656.0,0.0,-34656.0,0.0,0xF83B,0x0000,0xF83B,0x0000,-Normal,Zero,-Normal,Zero
30320.0,-6428.0,23888.0,0.0,0x7767,0xEE47,0x75D5,0x0000,Normal,-Normal,Normal,Zero
-0.0,55712.0,55712.0,0.0,0x8000,0x7ACD,0x7ACD,0x0000,-Zero,Normal,Normal,Zero
58816.0,-16592.0,42240.0,0.0,0x7B2E,0xF40D,0x7928,0x0000,Normal,-Normal,Normal,Zero
-41056.0,nan,nan,0.0,0xF903,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-5656.0,43328.0,37664.0,0.0,0xED86,0x794A,0x7899,0x0000,-Normal,Normal,Normal,Zero
35456.0,-46752.0,-11296.0,0.0,0x7854,0xF9B5,0xF184,0x0000,Normal,-Normal,-Normal,Zero
-37920.0,7728.0,-30192.0,0.0,0xF8A1,0x6F8C,0xF75F,0x0000,-Normal,Normal,-Normal,Zero
-30560.0,0.0,-30560.0,0.0,0xF776,0x0000,0xF776,0x0000,-Normal,Zero,-Normal,Zero
-60768.0,-9072.0,-inf,0.0,0xFB6B,0xF06E,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
58784.0,3162.0,61952.0,0.0,0x7B2D,0x6A2D,0x7B90,0x0000,Normal,Normal,Normal,Zero
-7120.0,-24368.0,-31488.0,0.0,0xEEF4,0xF5F3,0xF7B0,0x0000,-Normal,-Normal,-Normal,Zero
46368.0,-13256.0,33120.0,0.0,0x79A9,0xF279,0x780B,0x0000,Normal,-Normal,Normal,Zero
34912.0,-inf,-inf,0.0,0x7843,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
64480.0,64832.0,inf,0.0,0x7BDF,0x7BEA,0x7C00,0x0000,Normal,Normal,Inf,Zero
49856.0,11056.0,60928.0,0.0,0x7A16,0x7166,0x7B70,0x0000,Normal,Normal,Normal,Zero
34240.0,-45184.0,-10944.0,0.0,0x782E,0xF984,0xF158,0x0000,Normal,-Normal,-Normal,Zero
-48672.0,-42464.0,-inf,0.0,0xF9F1,0xF92F,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
10688.0,-40128.0,-29440.0,0.0,0x7138,0xF8E6,0xF730,0x0000,Normal,-Normal,-Normal,Zero
-587.0,-1375.0,-1962.0,0.0,0xE096,0xE55F,0xE7AA,0x0000,-Normal,-Normal,-Normal,Zero
0.0,36480.0,36480.0,0.0,0x0000,0x7874,0x7874,0x0000,Zero,Normal,Normal,Zero
-52608.0,4164.0,-48448.0,0.0,0xFA6C,0x6C11,0xF9EA,0x0000,-Normal,Normal,-Normal,Zero
62176.0,-50144.0,12032.0,0.0,0x7B97,0xFA1F,0x71E0,0x0000,Normal,-Normal,Normal,Zero
-51296.0,-1417.0,-52704.0,0.0,0xFA43,0xE589,0xFA6F,0x0000,-Normal,-Normal,-Normal,Zero
-inf,-16976.0,-inf,0.0,0xFC00,0xF425,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
43808.0,-0.0,43808.0,0.0,0x7959,0x8000,0x7959,0x0000,Normal,-Zero,Normal,Zero
-43712.0,0.0,-43712.0,0.0,0xF956,0x0000,0xF956,0x0000,-Normal,Zero,-Normal,Zero
11664.0,-29360.0,-17696.0,0.0,0x71B2,0xF72B,0xF452,0x0000,Normal,-Normal,-Normal,Zero
26096.0,-34560.0,-8464.0,0.0,0x765F,0xF838,0xF022,0x0000,Normal,-Normal,-Normal,Zero
-18064.0,-18528.0,-36608.0,0.0,0xF469,0xF486,0xF878,0x0000,-Normal,-Normal,-Normal,Zero
58592.0,-8712.0,49888.0,0.0,0x7B27,0xF041,0x7A17,0x0000,Normal,-Normal,Normal,Zero
-inf,-38720.0,-inf,0.0,0xFC00,0xF8BA,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
63168.0,19152.0,inf,0.0,0x7BB6,0x74AD,0x7C00,0x0000,Normal,Normal,Inf,Zero
45376.0,7436.0,52800.0,0.0,0x798A,0x6F43,0x7A72,0x0000,Normal,Normal,Normal,Zero
29200.0,48096.0,inf,0.0,0x7721,0x79DF,0x7C00,0x0000,Normal,Normal,Inf,Zero
-54816.0,42048.0,-12768.0,0.0,0xFAB1,0x7922,0xF23C,0x0000,-Normal,Normal,-Normal,Zero
-inf,27520.0,-inf,0.0,0xFC00,0x76B8,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
57472.0,-57696.0,-224.0,0.0,0x7B04,0xFB0B,0xDB00,0x0000,Normal,-Normal,-Normal,Zero
-63584.0,-19936.0,-inf,0.0,0xFBC3,0xF4DE,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-60576.0,32832.0,-27744.0,0.0,0xFB65,0x7802,0xF6C6,0x0000,-Normal,Normal,-Normal,Zero
36320.0,61568.0,inf,0.0,0x786F,0x7B84,0x7C00,0x0000,Normal,Normal,Inf,Zero
43648.0,-41696.0,1952.0,0.0,0x7954,0xF917,0x67A0,0x0000,Normal,-Normal,Normal,Zero
-65088.0,41696.0,-23392.0,0.0,0xFBF2,0x7917,0xF5B6,0x0000,-Normal,Normal,-Normal,Zero
-60896.0,-5036.0,-inf,0.0,0xFB6F,0xECEB,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
9952.0,-24400.0,-14448.0,0.0,0x70DC,0xF5F5,0xF30E,0x0000,Normal,-Normal,-Normal,Zero
27184.0,0.0,27184.0,0.0,0x76A3,0x0000,0x76A3,0x0000,Normal,Zero,Normal,Zero
25552.0,36672.0,62208.0,0.0,0x763D,0x787A,0x7B98,0x0000,Normal,Normal,Normal,Zero
inf,-7024.0,inf,0.0,0x7C00,0xEEDC,0x7C00,0x0000,Inf,-Normal,Inf,Zero
6620.0,-11552.0,-4932.0,0.0,0x6E77,0xF1A4,0xECD1,0x0000,Normal,-Normal,-Normal,Zero
inf,27136.0,inf,0.0,0x7C00,0x76A0,0x7C00,0x0000,Inf,Normal,Inf,Zero
0.0,9768.0,9768.0,0.0,0x0000,0x70C5,0x70C5,0x0000,Zero,Normal,Normal,Zero
42208.0,-20704.0,21504.0,0.0,0x7927,0xF50E,0x7540,0x0000,Normal,-Normal,Normal,Zero
12160.0,nan,nan,0.0,0x71F0,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
nan,-5900.0,nan,0.0,0xFE00,0xEDC3,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
-43936.0,-30624.0,-inf,0.0,0xF95D,0xF77A,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
62976.0,41056.0,inf,0.0,0x7BB0,0x7903,0x7C00,0x0000,Normal,Normal,Inf,Zero
50592.0,-19952.0,30640.0,0.0,0x7A2D,0xF4DF,0x777B,0x0000,Normal,-Normal,Normal,Zero
-18816.0,20064.0,1248.0,0.0,0xF498,0x74E6,0x64E0,0x0000,-Normal,Normal,Normal,Zero
-18608.0,51808.0,33216.0,0.0,0xF48B,0x7A53,0x780E,0x0000,-Normal,Normal,Normal,Zero
inf,19056.0,inf,0.0,0x7C00,0x74A7,0x7C00,0x0000,Inf,Normal,Inf,Zero
-45120.0,-11368.0,-56480.0,0.0,0xF982,0xF18D,0xFAE5,0x0000,-Normal,-Normal,-Normal,Zero
-5528.0,5312.0,-216.0,0.0,0xED66,0x6D30,0xDAC0,0x0000,-Normal,Normal,-Normal,Zero
-38752.0,12736.0,-26016.0,0.0,0xF8BB,0x7238,0xF65A,0x0000,-Normal,Normal,-Normal,Zero
34240.0,-22800.0,11440.0,0.0,0x782E,0xF591,0x7196,0x0000,Normal,-Normal,Normal,Zero
-inf,63040.0,-inf,0.0,0xFC00,0x7BB2,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
-23296.0,25040.0,1744.0,0.0,0xF5B0,0x761D,0x66D0,0x0000,-Normal,Normal,Normal,Zero
22848.0,-62528.0,-39680.0,0.0,0x7594,0xFBA2,0xF8D8,0x0000,Normal,-Normal,-Normal,Zero
inf,-58432.0,inf,0.0,0x7C00,0xFB22,0x7C00,0x0000,Inf,-Normal,Inf,Zero
47520.0,-63968.0,-16448.0,0.0,0x79CD,0xFBCF,0xF404,0x0000,Normal,-Normal,-Normal,Zero
-58304.0,-13800.0,-inf,0.0,0xFB1E,0xF2BD,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-19120.0,-4420.0,-23536.0,0.0,0xF4AB,0xEC51,0xF5BF,0x0000,-Normal,-Normal,-Normal,Zero
-0.0,-0.0,-0.0,0.0,0x8000,0x8000,0x8000,0x0000,-Zero,-Zero,-Zero,Zero
-969.5,39040.0,38080.0,0.0,0xE393,0x78C4,0x78A6,0x0000,-Normal,Normal,Normal,Zero
-28720.0,28256.0,-464.0,0.0,0xF703,0x76E6,0xDF40,0x0000,-Normal,Normal,-Normal,Zero
51584.0,33248.0,inf,0.0,0x7A4C,0x780F,0x7C00,0x0000,Normal,Normal,Inf,Zero
-14824.0,39648.0,24832.0,0.0,0xF33D,0x78D7,0x7610,0x0000,-Normal,Normal,Normal,Zero
-439.5,60960.0,60512.0,0.0,0xDEDE,0x7B71,0x7B63,0x0000,-Normal,Normal,Normal,Zero
15440.0,-59744.0,-44288.0,0.0,0x738A,0xFB4B,0xF968,0x0000,Normal,-Normal,-Normal,Zero
33440.0,52192.0,inf,0.0,0x7815,0x7A5F,0x7C00,0x0000,Normal,Normal,Inf,Zero
-10080.0,-6400.0,-16480.0,0.0,0xF0EC,0xEE40,0xF406,0x0000,-Normal,-Normal,-Normal,Zero
inf,56800.0,inf,0.0,0x7C00,0x7AEF,0x7C00,0x0000,Inf,Normal,Inf,Zero
-39584.0,6024.0,-33568.0,0.0,0xF8D5,0x6DE2,0xF819,0x0000,-Normal,Normal,-Normal,Zero
inf,3464.0,inf,0.0,0x7C00,0x6AC4,0x7C00,0x0000,Inf,Normal,Inf,Zero
-46112.0,38976.0,-7136.0,0.0,0xF9A1,0x78C2,0xEEF8,0x0000,-Normal,Normal,-Normal,Zero
64736.0,-10416.0,54336.0,0.0,0x7BE7,0xF116,0x7AA2,0x0000,Normal,-Normal,Normal,Zero
nan,-36000.0,nan,0.0,0xFE00,0xF865,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
0.0,-57728.0,-57728.0,0.0,0x0000,0xFB0C,0xFB0C,0x0000,Zero,-Normal,-Normal,Zero
-51392.0,16800.0,-34592.0,0.0,0xFA46,0x741A,0xF839,0x0000,-Normal,Normal,-Normal,Zero
-14272.0,64000.0,49728.0,0.0,0xF2F8,0x7BD0,0x7A12,0x0000,-Normal,Normal,Normal,Zero
63200.0,-inf,-inf,0.0,0x7BB7,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-14040.0,30272.0,16232.0,0.0,0xF2DB,0x7764,0x73ED,0x0000,-Normal,Normal,Normal,Zero
5228.0,-20992.0,-15760.0,0.0,0x6D1B,0xF520,0xF3B2,0x0000,Normal,-Normal,-Normal,Zero
-0.0,-41472.0,-41472.0,0.0,0x8000,0xF910,0xF910,0x0000,-Zero,-Normal,-Normal,Zero
58368.0,31168.0,inf,0.0,0x7B20,0x779C,0x7C00,0x0000,Normal,Normal,Inf,Zero
15136.0,-25776.0,-10640.0,0.0,0x7364,0xF64B,0xF132,0x0000,Normal,-Normal,-Normal,Zero
28032.0,41792.0,inf,0.0,0x76D8,0x791A,0x7C00,0x0000,Normal,Normal,Inf,Zero
-23760.0,-14528.0,-38272.0,0.0,0xF5CD,0xF318,0xF8AC,0x0000,-Normal,-Normal,-Normal,Zero
-64320.0,-14520.0,-inf,0.0,0xFBDA,0xF317,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-62848.0,20272.0,-42560.0,0.0,0xFBAC,0x74F3,0xF932,0x0000,-Normal,Normal,-Normal,Zero
-54304.0,0.0,-54304.0,0.0,0xFAA1,0x0000,0xFAA1,0x0000,-Normal,Zero,-Normal,Zero
-3454.0,-0.0,-3454.0,0.0,0xEABF,0x8000,0xEABF,0x0000,-Normal,-Zero,-Normal,Zero
-43744.0,30240.0,-13504.0,0.0,0xF957,0x7762,0xF298,0x0000,-Normal,Normal,-Normal,Zero
56480.0,-13248.0,43232.0,0.0,0x7AE5,0xF278,0x7947,0x0000,Normal,-Normal,Normal,Zero
-59360.0,nan,nan,0.0,0xFB3F,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-20144.0,46368.0,26224.0,0.0,0xF4EB,0x79A9,0x7667,0x0000,-Normal,Normal,Normal,Zero
40032.0,9528.0,49568.0,0.0,0x78E3,0x70A7,0x7A0D,0x0000,Normal,Normal,Normal,Zero
-37760.0,22352.0,-15408.0,0.0,0xF89C,0x7575,0xF386,0x0000,-Normal,Normal,-Normal,Zero
0.0,-65376.0,-65376.0,0.0,0x0000,0xFBFB,0xFBFB,0x0000,Zero,-Normal,-Normal,Zero
21296.0,-11664.0,9632.0,0.0,0x7533,0xF1B2,0x70B4,0x0000,Normal,-Normal,Normal,Zero
-35360.0,19120.0,-16240.0,0.0,0xF851,0x74AB,0xF3EE,0x0000,-Normal,Normal,-Normal,Zero
-48608.0,37184.0,-11424.0,0.0,0xF9EF,0x788A,0xF194,0x0000,-Normal,Normal,-Normal,Zero
-35616.0,0.0,-35616.0,0.0,0xF859,0x0000,0xF859,0x0000,-Normal,Zero,-Normal,Zero
63808.0,-59360.0,4448.0,0.0,0x7BCA,0xFB3F,0x6C58,0x0000,Normal,-Normal,Normal,Zero
41088.0,38272.0,inf,0.0,0x7904,0x78AC,0x7C00,0x0000,Normal,Normal,Inf,Zero
0.0,-0.0,0.0,0.0,0x0000,0x8000,0x0000,0x0000,Zero,-Zero,Zero,Zero
42464.0,35616.0,inf,0.0,0x792F,0x7859,0x7C00,0x0000,Normal,Normal,Inf,Zero
58720.0,30400.0,inf,0.0,0x7B2B,0x776C,0x7C00,0x0000,Normal,Normal,Inf,Zero
64480.0,-60896.0,3584.0,0.0,0x7BDF,0xFB6F,0x6B00,0x0000,Normal,-Normal,Normal,Zero
-50336.0,12480.0,-37856.0,0.0,0xFA25,0x7218,0xF89F,0x0000,-Normal,Normal,-Normal,Zero
15888.0,-49376.0,-33472.0,0.0,0x73C2,0xFA07,0xF816,0x0000,Normal,-Normal,-Normal,Zero
20272.0,-15648.0,4624.0,0.0,0x74F3,0xF3A4,0x6C84,0x0000,Normal,-Normal,Normal,Zero
-15752.0,-17488.0,-33248.0,0.0,0xF3B1,0xF445,0xF80F,0x0000,-Normal,-Normal,-Normal,Zero
19664.0,50464.0,inf,0.0,0x74CD,0x7A29,0x7C00,0x0000,Normal,Normal,Inf,Zero
-26144.0,5708.0,-20432.0,0.0,0xF662,0x6D93,0xF4FD,0x0000,-Normal,Normal,-Normal,Zero
2634.0,-54016.0,-51392.0,0.0,0x6925,0xFA98,0xFA46,0x0000,Normal,-Normal,-Normal,Zero
-52576.0,-63552.0,-inf,0.0,0xFA6B,0xFBC2,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-47200.0,32080.0,-15120.0,0.0,0xF9C3,0x77D5,0xF362,0x0000,-Normal,Normal,-Normal,Zero
6888.0,-1970.0,4920.0,0.0,0x6EBA,0xE7B2,0x6CCE,0x0000,Normal,-Normal,Normal,Zero
36384.0,-56640.0,-20256.0,0.0,0x7871,0xFAEA,0xF4F2,0x0000,Normal,-Normal,-Normal,Zero
61472.0,22432.0,inf,0.0,0x7B81,0x757A,0x7C00,0x0000,Normal,Normal,Inf,Zero
28800.0,-52992.0,-24192.0,0.0,0x7708,0xFA78,0xF5E8,0x0000,Normal,-Normal,-Normal,Zero
-inf,-37376.0,-inf,0.0,0xFC00,0xF890,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
25120.0,-45888.0,-20768.0,0.0,0x7622,0xF99A,0xF512,0x0000,Normal,-Normal,-Normal,Zero
9784.0,-33056.0,-23264.0,0.0,0x70C7,0xF809,0xF5AE,0x0000,Normal,-Normal,-Normal,Zero
-0.0,inf,inf,0.0,0x8000,0x7C00,0x7C00,0x0000,-Zero,Inf,Inf,Zero
-56160.0,-25424.0,-inf,0.0,0xFADB,0xF635,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-57856.0,-23552.0,-inf,0.0,0xFB10,0xF5C0,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-0.0,-11192.0,-11192.0,0.0,0x8000,0xF177,0xF177,0x0000,-Zero,-Normal,-Normal,Zero
inf,-4724.0,inf,0.0,0x7C00,0xEC9D,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-50464.0,6356.0,-44096.0,0.0,0xFA29,0x6E35,0xF962,0x0000,-Normal,Normal,-Normal,Zero
-0.0,-inf,-inf,0.0,0x8000,0xFC00,0xFC00,0x0000,-Zero,-Inf,-Inf,Zero
51200.0,-22528.0,28672.0,0.0,0x7A40,0xF580,0x7700,0x0000,Normal,-Normal,Normal,Zero
-8648.0,10416.0,1768.0,0.0,0xF039,0x7116,0x66E8,0x0000,-Normal,Normal,Normal,Zero
-23872.0,-46656.0,-inf,0.0,0xF5D4,0xF9B2,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
46368.0,-5536.0,40832.0,0.0,0x79A9,0xED68,0x78FC,0x0000,Normal,-Normal,Normal,Zero
-1411.0,-inf,-inf,0.0,0xE583,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-34144.0,-59424.0,-inf,0.0,0xF82B,0xFB41,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-54528.0,7276.0,-47264.0,0.0,0xFAA8,0x6F1B,0xF9C5,0x0000,-Normal,Normal,-Normal,Zero
-12432.0,-30176.0,-42624.0,0.0,0xF212,0xF75E,0xF934,0x0000,-Normal,-Normal,-Normal,Zero
58752.0,43104.0,inf,0.0,0x7B2C,0x7943,0x7C00,0x0000,Normal,Normal,Inf,Zero
32832.0,-inf,-inf,0.0,0x7802,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
32352.0,61568.0,inf,0.0,0x77E6,0x7B84,0x7C00,0x0000,Normal,Normal,Inf,Zero
51232.0,43744.0,inf,0.0,0x7A41,0x7957,0x7C00,0x0000,Normal,Normal,Inf,Zero
inf,-1634.0,inf,0.0,0x7C00,0xE662,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-4484.0,5480.0,996.0,0.0,0xEC61,0x6D5A,0x63C8,0x0000,-Normal,Normal,Normal,Zero
-37472.0,54976.0,17504.0,0.0,0xF893,0x7AB6,0x7446,0x0000,-Normal,Normal,Normal,Zero
-45216.0,-11440.0,-56640.0,0.0,0xF985,0xF196,0xFAEA,0x0000,-Normal,-Normal,-Normal,Zero
19664.0,42208.0,61888.0,0.0,0x74CD,0x7927,0x7B8E,0x0000,Normal,Normal,Normal,Zero
-2242.0,15408.0,13168.0,0.0,0xE861,0x7386,0x726E,0x0000,-Normal,Normal,Normal,Zero
5428.0,23568.0,28992.0,0.0,0x6D4D,0x75C1,0x7714,0x0000,Normal,Normal,Normal,Zero
46336.0,-46144.0,192.0,0.0,0x79A8,0xF9A2,0x5A00,0x0000,Normal,-Normal,Normal,Zero
0.0,-8072.0,-8072.0,0.0,0x0000,0xEFE2,0xEFE2,0x0000,Zero,-Normal,-Normal,Zero
62112.0,-0.0,62112.0,0.0,0x7B95,0x8000,0x7B95,0x0000,Normal,-Zero,Normal,Zero
-50880.0,-18288.0,-inf,0.0,0xFA36,0xF477,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
54208.0,-inf,-inf,0.0,0x7A9E,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-48544.0,23040.0,-25504.0,0.0,0xF9ED,0x75A0,0xF63A,0x0000,-Normal,Normal,-Normal,Zero
-33984.0,6776.0,-27200.0,0.0,0xF826,0x6E9E,0xF6A4,0x0000,-Normal,Normal,-Normal,Zero
-58656.0,-60672.0,-inf,0.0,0xFB29,0xFB68,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
inf,-29360.0,inf,0.0,0x7C00,0xF72B,0x7C00,0x0000,Inf,-Normal,Inf,Zero
inf,-5424.0,inf,0.0,0x7C00,0xED4C,0x7C00,0x0000,Inf,-Normal,Inf,Zero
12288.0,-31312.0,-19024.0,0.0,0x7200,0xF7A5,0xF4A5,0x0000,Normal,-Normal,-Normal,Zero
-48896.0,nan,nan,0.0,0xF9F8,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-11000.0,7836.0,-3164.0,0.0,0xF15F,0x6FA7,0xEA2E,0x0000,-Normal,Normal,-Normal,Zero
-35136.0,27632.0,-7504.0,0.0,0xF84A,0x76BF,0xEF54,0x0000,-Normal,Normal,-Normal,Zero
7072.0,51200.0,58272.0,0.0,0x6EE8,0x7A40,0x7B1D,0x0000,Normal,Normal,Normal,Zero
-0.0,-8208.0,-8208.0,0.0,0x8000,0xF002,0xF002,0x0000,-Zero,-Normal,-Normal,Zero
-36640.0,0.0,-36640.0,0.0,0xF879,0x0000,0xF879,0x0000,-Normal,Zero,-Normal,Zero
63136.0,54112.0,inf,0.0,0x7BB5,0x7A9B,0x7C00,0x0000,Normal,Normal,Inf,Zero
-29488.0,59424.0,29936.0,0.0,0xF733,0x7B41,0x774F,0x0000,-Normal,Normal,Normal,Zero
-37280.0,22320.0,-14960.0,0.0,0xF88D,0x7573,0xF34E,0x0000,-Normal,Normal,-Normal,Zero
-62688.0,-58816.0,-inf,0.0,0xFBA7,0xFB2E,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
60928.0,-28384.0,32544.0,0.0,0x7B70,0xF6EE,0x77F2,0x0000,Normal,-Normal,Normal,Zero
inf,23264.0,inf,0.0,0x7C00,0x75AE,0x7C00,0x0000,Inf,Normal,Inf,Zero
inf,22448.0,inf,0.0,0x7C00,0x757B,0x7C00,0x0000,Inf,Normal,Inf,Zero
45696.0,-765.5,44928.0,0.0,0x7994,0xE1FB,0x797C,0x0000,Normal,-Normal,Normal,Zero
-5816.0,0.0,-5816.0,0.0,0xEDAE,0x0000,0xEDAE,0x0000,-Normal,Zero,-Normal,Zero
54912.0,-53376.0,1536.0,0.0,0x7AB4,0xFA84,0x6600,0x0000,Normal,-Normal,Normal,Zero
-9928.0,8960.0,-968.0,0.0,0xF0D9,0x7060,0xE390,0x0000,-Normal,Normal,-Normal,Zero
0.0,-30816.0,-30816.0,0.0,0x0000,0xF786,0xF786,0x0000,Zero,-Normal,-Normal,Zero
-32672.0,19616.0,-13056.0,0.0,0xF7FA,0x74CA,0xF260,0x0000,-Normal,Normal,-Normal,Zero
45632.0,nan,nan,0.0,0x7992,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
-52000.0,4016.0,-48000.0,0.0,0xFA59,0x6BD8,0xF9DC,0x0000,-Normal,Normal,-Normal,Zero
-15024.0,-61728.0,-inf,0.0,0xF356,0xFB89,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
inf,15008.0,inf,0.0,0x7C00,0x7354,0x7C00,0x0000,Inf,Normal,Inf,Zero
-7320.0,44704.0,37376.0,0.0,0xEF26,0x7975,0x7890,0x0000,-Normal,Normal,Normal,Zero
nan,34336.0,nan,0.0,0xFE00,0x7831,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
64448.0,-57184.0,7264.0,0.0,0x7BDE,0xFAFB,0x6F18,0x0000,Normal,-Normal,Normal,Zero
31728.0,-inf,-inf,0.0,0x77BF,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
4624.0,-28400.0,-23776.0,0.0,0x6C84,0xF6EF,0xF5CE,0x0000,Normal,-Normal,-Normal,Zero
-0.0,0.0,0.0,0.0,0x8000,0x0000,0x0000,0x0000,-Zero,Zero,Zero,Zero
-57024.0,-59648.0,-inf,0.0,0xFAF6,0xFB48,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-23376.0,-28336.0,-51712.0,0.0,0xF5B5,0xF6EB,0xFA50,0x0000,-Normal,-Normal,-Normal,Zero
-60160.0,-inf,-inf,0.0,0xFB58,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-5976.0,28144.0,22176.0,0.0,0xEDD6,0x76DF,0x756A,0x0000,-Normal,Normal,Normal,Zero
-22800.0,-62080.0,-inf,0.0,0xF591,0xFB94,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
0.0,-43808.0,-43808.0,0.0,0x0000,0xF959,0xF959,0x0000,Zero,-Normal,-Normal,Zero
-58656.0,-17408.0,-inf,0.0,0xFB29,0xF440,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
nan,-inf,nan,0.0,0xFE00,0xFC00,0xFE00,0x0000,-NaN,-Inf,-NaN,Zero
-26240.0,-12584.0,-38816.0,0.0,0xF668,0xF225,0xF8BD,0x0000,-Normal,-Normal,-Normal,Zero
nan,44256.0,nan,0.0,0xFE00,0x7967,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
15024.0,-42240.0,-27216.0,0.0,0x7356,0xF928,0xF6A5,0x0000,Normal,-Normal,-Normal,Zero
-45920.0,-10464.0,-56384.0,0.0,0xF99B,0xF11C,0xFAE2,0x0000,-Normal,-Normal,-Normal,Zero
-57888.0,-24896.0,-inf,0.0,0xFB11,0xF614,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
56288.0,54688.0,inf,0.0,0x7ADF,0x7AAD,0x7C00,0x0000,Normal,Normal,Inf,Zero
42208.0,10672.0,52864.0,0.0,0x7927,0x7136,0x7A74,0x0000,Normal,Normal,Normal,Zero
34624.0,13848.0,48480.0,0.0,0x783A,0x72C3,0x79EB,0x0000,Normal,Normal,Normal,Zero
0.0,-37312.0,-37312.0,0.0,0x0000,0xF88E,0xF88E,0x0000,Zero,-Normal,-Normal,Zero
-37888.0,-3980.0,-41856.0,0.0,0xF8A0,0xEBC6,0xF91C,0x0000,-Normal,-Normal,-Normal,Zero
-58208.0,0.0,-58208.0,0.0,0xFB1B,0x0000,0xFB1B,0x0000,-Normal,Zero,-Normal,Zero
40224.0,-54240.0,-14016.0,0.0,0x78E9,0xFA9F,0xF2D8,0x0000,Normal,-Normal,-Normal,Zero
